"id","template_id","line_no","task_kbn","item_name","class_word1","class_word2","class_word3","create_user_id","created_on","update_user_id","updated_on"
1,1,1,1,"Handover Document","Feasibility Study",,,0,"NOW()",0,"NOW()"
2,1,2,1,"Effort Estimation","Feasibility Study",,,0,"NOW()",0,"NOW()"
3,1,3,1,"Approval Excel","Feasibility Study",,,0,"NOW()",0,"NOW()"
4,1,4,1,"CPMS Order Preparation","Preparation",,,0,"NOW()",0,"NOW()"
5,1,5,3,"Kick-off meeting","Preparation","Kick-off preparation",,0,"NOW()",0,"NOW()"
6,1,6,1,"Requirement clarification","Preparation","Kick-off preparation",,0,"NOW()",0,"NOW()"
7,1,7,1,"Terms definition","Development","Coding",,0,"NOW()",0,"NOW()"
8,1,8,1,"XXX","Development","Coding",,0,"NOW()",0,"NOW()"
9,1,9,1,"YYYx","Development","Coding",,0,"NOW()",0,"NOW()"
10,1,10,1,"PDI stuff","Development","Other stuffs","Misc",0,"NOW()",0,"NOW()"
11,1,11,1,"BC stuff","Development","Other stuffs","Misc",0,"NOW()",0,"NOW()"
12,1,12,1,"E-mail or short meeting stuff","Development","Collaboration","Misc",0,"NOW()",0,"NOW()"
13,1,13,2,"Dev Finish","Development",,,0,"NOW()",0,"NOW()"
14,1,14,1,"Task 1","Test","Unit Test",,0,"NOW()",0,"NOW()"
15,1,15,1,"Task 2","Test","Unit Test",,0,"NOW()",0,"NOW()"
16,1,16,1,"Task 1","Test","Integration Test",,0,"NOW()",0,"NOW()"
17,1,17,2,"QA Pass","Test","Integration Test",,0,"NOW()",0,"NOW()"
18,1,18,1,"Validation",,,,0,"NOW()",0,"NOW()"
19,1,19,1,"Delivery",,,,0,"NOW()",0,"NOW()"
20,1,20,2,"Customer sign-off",,,,0,"NOW()",0,"NOW()"
21,1,21,3,"Summary Meeting",,,,0,"NOW()",0,"NOW()"
22,2,1,1,"Project scope","Planning",,,0,"NOW()",0,"NOW()"
23,2,2,1,"Draft","Planning",,,0,"NOW()",0,"NOW()"
24,2,3,1,"Competitor website survey","Planning",,,0,"NOW()",0,"NOW()"
25,2,4,2,"Kick-off Meeting",,,,0,"NOW()",0,"NOW()"
26,2,5,1,"Detailed design","Planning",,,0,"NOW()",0,"NOW()"
27,2,6,1,"Create design draft","Planning",,,0,"NOW()",0,"NOW()"
28,2,7,1,"Content creation","Production",,,0,"NOW()",0,"NOW()"
29,2,8,1,"Coding","Production",,,0,"NOW()",0,"NOW()"
30,2,9,1,"Unit test","Test",,,0,"NOW()",0,"NOW()"
31,2,10,2,"User integration test",,,,0,"NOW()",0,"NOW()"
32,2,11,1,"Deployment","Delivery",,,0,"NOW()",0,"NOW()"
33,2,12,3,"Evaluation meeting",,,,0,"NOW()",0,"NOW()"
34,3,1,3,"Kick-off/Requirement Alignment",,,,0,"NOW()",0,"NOW()"
35,3,2,2,"Requirement clarified",,,,0,"NOW()",0,"NOW()"
36,3,3,1,"Apply Dev User on S1B 003","SYS/DEV Preparation",,,0,"NOW()",0,"NOW()"
37,3,4,1,"Activate PSM","SYS/DEV Preparation",,,0,"NOW()",0,"NOW()"
38,3,5,1,"Apply Solution","SYS/DEV Preparation",,,0,"NOW()",0,"NOW()"
39,3,6,1,"Create CPMS Order","SYS/DEV Preparation",,,0,"NOW()",0,"NOW()"
40,3,7,1,"Link Solution with CPMS","SYS/DEV Preparation",,,0,"NOW()",0,"NOW()"
41,3,8,1,"Content Development","Development",,,0,"NOW()",0,"NOW()"
42,3,9,1,"Create Design Document","Development",,,0,"NOW()",0,"NOW()"
43,3,10,1,"Add BC Option","Development",,,0,"NOW()",0,"NOW()"
44,3,11,1,"Register BC to Test Tenant S1B 100","Development",,,0,"NOW()",0,"NOW()"
45,3,12,1,"ATC check","Development",,,0,"NOW()",0,"NOW()"
46,3,13,2,"Development Completed",,,,0,"NOW()",0,"NOW()"
47,3,14,1,"Create Test Case","Content Testing on DEV SYS - Test Tenant",,,0,"NOW()",0,"NOW()"
48,3,15,1,"Perform Function Test on DEV System Test Tenant","Content Testing on DEV SYS - Test Tenant",,,0,"NOW()",0,"NOW()"
49,3,16,1,"Perform Product Standard Testing","Content Testing on DEV SYS - Test Tenant",,,0,"NOW()",0,"NOW()"
50,3,17,1,"Customer-like Testing","Content Testing on DEV SYS - Test Tenant",,,0,"NOW()",0,"NOW()"
51,3,18,2,"Test Case ready. First batch test OK",,,,0,"NOW()",0,"NOW()"
52,3,19,3,"D2T review meeting",,,,0,"NOW()",0,"NOW()"
53,3,20,2,"D2T Review finished",,,,0,"NOW()",0,"NOW()"
54,3,21,1,"Assembly","Content Assembly and Testing on Deployment SYS",,,0,"NOW()",0,"NOW()"
55,3,22,1,"Create Ticket to install to S1J 011","Content Assembly and Testing on Deployment SYS",,,0,"NOW()",0,"NOW()"
56,3,23,1,"Register BC to Test Tenant S1J 011","Content Assembly and Testing on Deployment SYS",,,0,"NOW()",0,"NOW()"
57,3,24,1,"Other Activities after Installation","Content Assembly and Testing on Deployment SYS",,,0,"NOW()",0,"NOW()"
58,3,25,1,"Test on Test System","Content Assembly and Testing on Deployment SYS",,,0,"NOW()",0,"NOW()"
59,3,26,1,"Customer-like Testing","Content Assembly and Testing on Deployment SYS",,,0,"NOW()",0,"NOW()"
60,3,27,2,"Customer-like test OK. Ready for uploading",,,,0,"NOW()",0,"NOW()"
61,3,28,1,"Create Marketing Document",,,,0,"NOW()",0,"NOW()"
62,3,29,1,"Add ECCN",,,,0,"NOW()",0,"NOW()"
63,3,30,1,"Quality Review by BYD Operations Team",,,,0,"NOW()",0,"NOW()"
64,3,31,1,"Install to SPC",,,,0,"NOW()",0,"NOW()"
65,3,32,1,"Import to APP Store",,,,0,"NOW()",0,"NOW()"
66,3,33,1,"Close",,,,0,"NOW()",0,"NOW()"
67,3,34,2,"Project closed",,,,0,"NOW()",0,"NOW()"

