"id","template_tree_id","plan_power","tani_kbn","memo","create_user_id","created_on","update_user_id","updated_on"
1,1,10,2,,0,"NOW()",0,"NOW()"
2,2,10,2,,0,"NOW()",0,"NOW()"
3,3,10,2,,0,"NOW()",0,"NOW()"
4,4,10,2,,0,"NOW()",0,"NOW()"
5,6,10,2,,0,"NOW()",0,"NOW()"
6,7,10,2,,0,"NOW()",0,"NOW()"
7,8,10,2,,0,"NOW()",0,"NOW()"
8,9,10,2,,0,"NOW()",0,"NOW()"
9,10,10,2,,0,"NOW()",0,"NOW()"
10,11,10,2,,0,"NOW()",0,"NOW()"
11,12,10,2,,0,"NOW()",0,"NOW()"
12,14,10,2,,0,"NOW()",0,"NOW()"
13,15,10,2,,0,"NOW()",0,"NOW()"
14,16,10,2,,0,"NOW()",0,"NOW()"
15,18,10,2,,0,"NOW()",0,"NOW()"
16,19,10,2,,0,"NOW()",0,"NOW()"
17,22,10,2,,0,"NOW()",0,"NOW()"
18,23,10,2,,0,"NOW()",0,"NOW()"
19,24,10,2,,0,"NOW()",0,"NOW()"
20,26,10,2,,0,"NOW()",0,"NOW()"
21,27,10,2,,0,"NOW()",0,"NOW()"
22,28,10,2,,0,"NOW()",0,"NOW()"
23,29,10,2,,0,"NOW()",0,"NOW()"
24,30,10,2,,0,"NOW()",0,"NOW()"
25,32,10,2,,0,"NOW()",0,"NOW()"
26,33,10,2,,0,"NOW()",0,"NOW()"
